,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
9193,NS,LH,NS,NS,NS,LL,HH,LH
9194,HH,HH,NS,NS,HH,NS,NS,NS
9195,NS,HH,LL,NS,HH,NS,NS,HH
9196,NS,NS,NS,NS,NS,NS,LL,HH
9197,NS,HL,NS,NS,HH,NS,NS,LH
9198,NS,NS,HH,LH,NS,NS,NS,HH
9199,NS,NS,NS,HH,LL,NS,LH,NS
9200,NS,HH,HH,NS,NS,LH,LL,HH
9201,NS,NS,NS,HH,LH,LH,NS,NS
9202,NS,NS,NS,NS,HH,NS,NS,HH
9203,NS,NS,LH,NS,NS,NS,HL,HH
9204,NS,NS,NS,NS,NS,NS,NS,HH
9205,LL,LL,NS,NS,LL,NS,LH,NS
9206,NS,LL,LH,LL,LL,NS,NS,LH
9207,HH,LL,NS,HH,LL,NS,NS,LL
9208,NS,NS,NS,NS,NS,LL,NS,NS
9209,NS,NS,NS,NS,LL,NS,HH,NS
9210,NS,NS,HH,NS,NS,NS,HH,NS
9211,NS,NS,NS,NS,NS,NS,NS,LL
9212,NS,HH,NS,LL,LL,NS,NS,LL
9213,NS,NS,NS,NS,NS,HH,NS,HH
9214,NS,NS,NS,NS,NS,NS,HL,LL
9215,NS,NS,NS,NS,NS,NS,NS,NS
9216,LL,NS,NS,NS,NS,NS,NS,NS
9217,NS,NS,NS,NS,HH,HH,NS,LL
9218,NS,NS,NS,LL,LL,NS,LL,HH
9219,NS,NS,NS,NS,NS,NS,NS,NS
9220,HH,NS,LH,NS,NS,LL,NS,NS
9221,LH,NS,LH,LL,NS,NS,LL,LL
9222,HH,NS,NS,NS,NS,NS,LL,LL
9223,NS,HH,HH,NS,HH,NS,LL,NS
9224,LH,NS,NS,NS,LL,NS,NS,NS
9225,NS,LL,NS,NS,LL,NS,NS,NS
9226,NS,NS,NS,NS,LL,LL,HH,NS
9227,NS,NS,NS,NS,LL,NS,NS,NS
9228,NS,LL,HH,NS,LL,NS,NS,NS
9229,NS,LL,NS,LL,NS,NS,NS,LL
9230,NS,NS,NS,LH,NS,NS,LH,LL
9231,NS,HH,NS,LL,NS,NS,LH,NS
9232,NS,NS,NS,LL,NS,NS,NS,LL
9233,NS,NS,NS,LL,NS,NS,NS,NS
9234,NS,NS,NS,NS,HH,NS,NS,NS
9235,NS,NS,NS,NS,NS,NS,NS,LL
9236,NS,LL,NS,LL,LL,HH,LL,NS
9237,LH,NS,HH,HH,NS,HL,HH,NS
9238,NS,NS,HH,LL,HH,NS,HH,NS
9239,NS,NS,LH,HH,NS,NS,LH,NS
9240,HH,NS,HH,LL,NS,NS,LL,NS
9241,NS,NS,LL,NS,NS,HH,NS,HH
9242,NS,HH,NS,NS,HH,LL,NS,NS
9243,LL,NS,HH,NS,NS,NS,NS,HH
9244,NS,LH,NS,NS,LL,LH,NS,NS
9245,LL,LL,NS,LL,LL,NS,NS,NS
9246,NS,LL,NS,NS,LL,NS,NS,HH
9247,LL,NS,LH,NS,HH,HH,HH,NS
9248,NS,NS,LL,LL,HL,HH,HH,NS
9249,NS,NS,NS,HH,NS,HH,NS,NS
9250,NS,NS,LH,NS,NS,NS,NS,HH
9251,NS,NS,LL,HH,NS,NS,NS,HH
9252,NS,LL,NS,NS,NS,NS,LH,NS
9253,NS,NS,NS,NS,NS,NS,NS,NS
9254,NS,NS,NS,NS,HH,LL,NS,NS
9255,NS,HH,NS,LL,HH,NS,NS,NS
9256,NS,NS,NS,NS,NS,NS,LL,NS
9257,LH,LL,NS,NS,NS,NS,NS,NS
9258,NS,NS,LL,NS,LL,NS,NS,NS
9259,NS,NS,NS,NS,NS,LL,HH,NS
9260,NS,NS,NS,NS,LH,LL,HH,NS
9261,HH,LL,NS,LL,HH,NS,NS,HH
9262,NS,LL,LL,LL,NS,NS,LL,NS
9263,NS,NS,HH,HH,HH,NS,NS,HL
9264,LH,NS,NS,LL,NS,NS,NS,NS
9265,HH,NS,LL,NS,NS,NS,NS,NS
9266,NS,NS,LL,NS,LL,NS,LL,NS
9267,NS,NS,NS,NS,NS,NS,NS,NS
9268,NS,HH,NS,NS,LL,NS,NS,LL
9269,NS,NS,NS,NS,HH,NS,NS,NS
9270,NS,HH,NS,NS,HH,LL,NS,NS
9271,HH,NS,HH,NS,NS,NS,NS,NS
9272,LL,LL,NS,HH,NS,NS,NS,NS
9273,NS,NS,LL,NS,HH,NS,LL,NS
9274,NS,NS,HH,NS,NS,NS,NS,LL
9275,NS,NS,NS,NS,NS,NS,LL,NS
9276,NS,LL,HH,NS,NS,HH,LL,NS
9277,LL,NS,NS,HH,NS,NS,HH,LL
9278,NS,NS,NS,NS,NS,NS,NS,NS
9279,HL,HH,LL,NS,NS,HH,LH,NS
9280,NS,NS,LL,NS,LL,NS,NS,NS
9281,NS,NS,LL,NS,LL,NS,HH,LL
9282,NS,NS,NS,NS,NS,NS,NS,LH
9283,NS,NS,NS,NS,NS,HH,NS,HH
9284,LH,NS,NS,NS,LL,LL,HH,NS
9285,LL,NS,NS,NS,NS,NS,LH,HH
9286,LL,NS,NS,HH,NS,NS,HH,HH
9287,NS,LL,NS,LH,NS,LL,NS,LL
9288,NS,HH,HH,HH,NS,HH,HH,HH
9289,NS,NS,NS,HH,NS,HH,NS,NS
9290,NS,NS,HH,HL,NS,NS,NS,LL
9291,NS,NS,LH,NS,NS,NS,NS,NS
9292,LL,NS,NS,HL,NS,NS,HH,NS
9293,NS,NS,LL,NS,HH,NS,NS,NS
9294,NS,NS,NS,NS,LL,HH,NS,NS
9295,HH,LL,NS,NS,NS,NS,NS,NS
9296,HH,NS,NS,NS,LL,NS,NS,NS
9297,NS,NS,NS,NS,NS,NS,NS,NS
9298,NS,NS,LL,LL,LL,NS,HH,LL
9299,HH,NS,LL,LL,LL,NS,NS,NS
9300,NS,NS,NS,NS,HH,NS,NS,NS
9301,NS,NS,NS,NS,LL,NS,NS,HH
9302,NS,NS,NS,NS,HH,NS,NS,HH
9303,NS,LL,NS,NS,LL,NS,LH,NS
9304,NS,NS,NS,NS,NS,NS,NS,NS
9305,NS,NS,NS,NS,NS,NS,NS,NS
9306,NS,NS,NS,NS,NS,NS,NS,HH
9307,NS,LL,NS,NS,LL,HH,NS,NS
9308,NS,LL,NS,NS,NS,NS,HH,NS
9309,NS,NS,LL,NS,HH,NS,NS,LH
9310,NS,HH,NS,NS,NS,HH,NS,NS
9311,HH,NS,HH,NS,LL,NS,NS,NS
9312,LH,NS,NS,NS,NS,NS,NS,LL
9313,NS,NS,NS,NS,HH,NS,NS,NS
9314,NS,NS,NS,NS,NS,NS,NS,NS
9315,LH,NS,HH,NS,NS,LH,HL,NS
9316,NS,NS,NS,LL,NS,NS,HH,NS
9317,NS,LL,LL,HH,NS,NS,LH,LL
9318,LH,LL,LL,LL,LL,NS,LH,NS
9319,NS,NS,LL,NS,LL,NS,HH,NS
9320,NS,NS,NS,LL,NS,LL,LL,LH
9321,NS,LL,NS,LL,NS,LL,HH,NS
9322,NS,NS,HH,NS,NS,LL,NS,NS
9323,LH,NS,LL,HH,NS,LL,NS,NS
9324,NS,NS,NS,NS,LL,LL,NS,NS
9325,NS,LL,NS,LH,LL,LL,NS,NS
9326,NS,NS,NS,NS,HH,NS,NS,HH
9327,NS,NS,NS,LL,LL,NS,LH,LH
9328,NS,NS,HH,NS,HL,HH,NS,NS
9329,NS,NS,HH,HH,NS,NS,NS,HH
9330,NS,NS,NS,NS,NS,NS,LH,NS
9331,NS,LH,NS,NS,NS,HH,LL,HH
9332,NS,HH,LL,HH,HL,HH,LL,NS
9333,NS,NS,NS,NS,NS,LL,NS,NS
9334,NS,LH,LH,NS,LL,NS,NS,NS
9335,NS,HH,HH,NS,HH,NS,NS,HH
9336,NS,NS,NS,HH,NS,NS,NS,HH
9337,NS,HH,NS,HH,NS,NS,NS,NS
9338,LH,NS,NS,LL,NS,NS,LL,NS
9339,NS,HH,NS,LL,NS,NS,NS,NS
9340,NS,HH,NS,NS,HH,HH,NS,NS
9341,NS,NS,NS,NS,NS,LH,LL,NS
9342,NS,LL,LL,NS,NS,NS,HH,LL
9343,NS,HH,HH,NS,NS,NS,NS,NS
9344,NS,LH,NS,NS,NS,NS,LL,LH
9345,NS,LL,NS,LL,NS,NS,NS,NS
9346,LL,LL,NS,NS,NS,NS,HH,NS
9347,NS,LH,NS,NS,NS,NS,NS,NS
9348,LH,NS,LL,NS,NS,NS,HH,NS
9349,NS,NS,NS,LL,LH,LL,HH,NS
9350,LH,LH,NS,LL,HH,NS,NS,NS
9351,LL,NS,NS,NS,HH,NS,HH,NS
9352,NS,LL,NS,NS,NS,NS,NS,NS
9353,NS,LL,LL,NS,HL,HH,LL,HH
9354,NS,NS,LL,NS,NS,NS,NS,NS
9355,NS,NS,NS,NS,NS,NS,LH,NS
9356,NS,NS,NS,LL,HH,HH,NS,NS
9357,HH,NS,LL,LL,NS,NS,NS,NS
9358,HH,LH,NS,NS,NS,LL,LL,LL
9359,NS,NS,NS,NS,NS,LL,NS,NS
9360,NS,NS,NS,NS,LL,NS,NS,NS
9361,NS,NS,NS,NS,NS,NS,NS,LH
9362,NS,NS,NS,NS,NS,NS,NS,LH
9363,LL,NS,NS,NS,NS,NS,NS,NS
9364,NS,NS,NS,HH,NS,HL,HL,NS
9365,NS,NS,LL,NS,NS,NS,NS,HH
9366,NS,NS,LH,HH,NS,NS,NS,NS
9367,NS,LL,LL,NS,NS,NS,LL,NS
9368,NS,HH,LL,LL,NS,NS,NS,HL
9369,LL,NS,NS,LH,NS,NS,HH,NS
9370,NS,HH,NS,NS,NS,NS,LH,NS
9371,NS,NS,LL,NS,NS,NS,NS,NS
9372,NS,NS,HH,NS,NS,NS,HH,NS
9373,NS,NS,LL,NS,NS,LL,NS,NS
9374,NS,NS,HH,LL,NS,LH,NS,NS
9375,NS,NS,LL,NS,NS,NS,NS,NS
9376,HH,LL,NS,NS,LL,HH,NS,NS
9377,NS,NS,NS,HH,HH,LL,NS,NS
9378,NS,NS,LL,NS,LL,NS,NS,NS
9379,NS,LL,NS,NS,NS,NS,LL,NS
9380,NS,NS,NS,NS,LL,LL,LL,LH
9381,HH,LL,LL,NS,LL,NS,LL,NS
9382,HH,NS,NS,NS,NS,NS,LL,LL
9383,HH,NS,NS,HH,NS,LL,LL,NS
9384,LH,NS,HH,NS,NS,NS,NS,NS
9385,LL,NS,NS,NS,NS,NS,NS,NS
9386,LL,LL,HH,NS,NS,NS,NS,NS
9387,NS,HL,NS,LL,LL,NS,NS,NS
9388,NS,LL,NS,HH,NS,NS,NS,NS
9389,NS,NS,NS,NS,NS,NS,NS,NS
9390,NS,NS,LL,NS,NS,NS,HH,NS
9391,NS,LL,LL,NS,NS,NS,LH,LL
9392,NS,HH,NS,NS,HH,NS,LL,HH
9393,NS,HH,NS,NS,HH,LL,LH,NS
9394,HH,NS,LL,LL,HH,NS,HH,NS
9395,NS,NS,LL,NS,NS,HH,NS,LH
9396,NS,NS,LL,NS,HH,NS,NS,LL
9397,NS,NS,NS,NS,HH,LL,NS,HH
9398,NS,NS,NS,LH,LL,LL,HH,NS
9399,NS,NS,NS,NS,LL,NS,NS,HH
9400,LL,LH,NS,NS,NS,NS,LL,NS
9401,LL,NS,NS,NS,NS,HH,LL,NS
9402,NS,NS,NS,LL,NS,NS,LL,HH
9403,NS,NS,NS,NS,LL,HH,NS,NS
9404,NS,HH,NS,NS,NS,NS,NS,LL
9405,NS,NS,HH,NS,LL,NS,NS,NS
9406,HH,LL,NS,LL,NS,NS,NS,NS
9407,NS,NS,NS,LL,NS,NS,NS,NS
9408,LH,NS,NS,NS,NS,NS,NS,NS
9409,NS,LL,NS,HH,LL,NS,HH,NS
9410,LH,NS,NS,LL,LL,NS,HH,HH
9411,NS,NS,NS,NS,NS,NS,NS,LL
9412,LL,NS,NS,NS,NS,NS,NS,LL
9413,NS,HH,NS,NS,NS,NS,NS,NS
9414,LH,NS,NS,NS,NS,NS,LH,HL
9415,NS,NS,NS,NS,LL,LH,HH,NS
9416,NS,NS,NS,NS,LL,NS,NS,LH
9417,LH,LL,NS,LL,NS,NS,NS,NS
9418,NS,HL,HH,LL,NS,LH,HH,LH
9419,NS,LL,LH,NS,NS,NS,NS,LL
9420,LL,LL,HH,NS,NS,NS,NS,NS
9421,NS,NS,HH,LL,HH,LL,NS,HH
9422,LL,NS,NS,NS,LL,NS,LL,LL
9423,NS,HH,NS,NS,HH,LL,HH,NS
9424,LL,LH,HL,LL,NS,LH,NS,LH
9425,LL,NS,NS,LL,LL,NS,NS,NS
9426,LL,HH,NS,NS,NS,NS,HH,HH
9427,LL,LL,HH,NS,NS,NS,HH,HH
9428,LL,LH,NS,NS,NS,HH,LL,NS
9429,LL,LH,NS,NS,LL,NS,NS,NS
9430,NS,NS,NS,NS,LL,LL,NS,LL
9431,NS,NS,LL,LH,NS,NS,NS,HH
9432,NS,NS,LL,HH,HH,NS,NS,LL
9433,LL,NS,NS,NS,HH,NS,NS,NS
9434,NS,LL,NS,LH,HH,NS,LL,NS
9435,HL,NS,NS,HH,NS,HL,NS,NS
9436,LH,HL,NS,HH,NS,LL,NS,NS
9437,NS,LL,NS,NS,NS,LL,LL,HH
9438,NS,HL,NS,HH,HH,LL,NS,LH
9439,NS,NS,NS,HH,NS,LL,NS,HH
9440,NS,LH,NS,NS,NS,LH,NS,NS
9441,NS,NS,NS,LL,NS,NS,NS,NS
9442,NS,NS,NS,NS,LL,HH,HH,LL
9443,LL,NS,NS,NS,HH,NS,NS,LL
9444,NS,HH,NS,LL,HH,HH,NS,LL
9445,LH,NS,NS,LL,HH,NS,NS,LL
9446,LL,LL,NS,NS,NS,NS,NS,LL
9447,NS,NS,NS,NS,NS,NS,HH,LL
9448,NS,NS,NS,NS,NS,NS,LL,NS
9449,LL,NS,LL,NS,NS,HH,LL,NS
9450,NS,NS,HH,NS,NS,HH,LL,NS
9451,NS,NS,LL,LL,NS,NS,NS,NS
9452,LL,HH,NS,LL,LL,NS,NS,NS
9453,LL,HH,LL,NS,NS,NS,LL,LL
9454,NS,HH,LL,NS,NS,LL,HH,LL
9455,LL,NS,NS,NS,NS,HH,HH,LL
9456,HH,NS,NS,NS,NS,LL,LL,LL
9457,LL,NS,NS,LL,NS,NS,HH,NS
9458,NS,NS,NS,NS,NS,LL,LL,LL
9459,NS,HH,NS,NS,LH,LL,NS,LL
9460,HH,NS,LL,NS,NS,NS,NS,NS
9461,NS,LL,NS,HL,LL,NS,NS,NS
9462,NS,NS,NS,NS,NS,NS,LL,LH
9463,LL,NS,NS,NS,NS,NS,NS,NS
9464,LL,LL,NS,NS,NS,NS,NS,LL
9465,NS,NS,NS,NS,LL,NS,LL,LL
9466,NS,NS,HH,LL,LL,HH,HH,NS
9467,LH,NS,HH,NS,NS,LL,HH,LL
9468,LH,LL,LL,NS,HH,NS,LL,LL
9469,NS,NS,LL,NS,LL,HH,NS,NS
9470,HH,NS,NS,NS,NS,HH,NS,NS
9471,LH,NS,NS,NS,NS,HH,NS,LH
9472,HH,LL,NS,NS,NS,NS,NS,LL
9473,NS,LL,LL,NS,NS,NS,LL,NS
9474,HH,NS,HH,NS,NS,LL,NS,LH
9475,NS,NS,LL,NS,LL,LL,NS,NS
9476,NS,NS,NS,LL,LL,NS,NS,NS
9477,NS,NS,NS,NS,NS,NS,NS,NS
9478,LL,NS,HH,LL,NS,NS,NS,NS
9479,NS,LH,LL,LL,LL,NS,LL,LH
9480,LL,NS,LL,NS,NS,NS,LL,LL
9481,NS,NS,NS,LL,NS,NS,LL,NS
9482,NS,NS,NS,NS,LL,NS,NS,NS
9483,NS,NS,NS,NS,LL,NS,NS,LH
9484,NS,NS,NS,LL,NS,NS,NS,HH
9485,NS,LH,NS,HL,NS,NS,NS,NS
9486,NS,LL,NS,LL,NS,NS,NS,NS
9487,NS,HH,LL,HH,NS,NS,NS,NS
9488,NS,NS,LL,NS,NS,LL,NS,NS
9489,NS,HH,NS,LH,LH,LL,NS,NS
9490,NS,LL,NS,LL,HH,LL,NS,NS
9491,NS,NS,NS,HH,NS,NS,HH,NS
9492,NS,LL,NS,NS,NS,NS,NS,NS
9493,NS,HH,NS,NS,LH,NS,NS,HL
9494,NS,HH,NS,NS,HH,NS,NS,LL
9495,NS,NS,HH,NS,NS,NS,LL,NS
9496,LH,LL,NS,NS,HH,NS,HL,NS
9497,NS,NS,HH,LH,HH,NS,HH,LH
9498,NS,NS,NS,HH,HH,LH,NS,NS
9499,NS,LH,LL,LH,NS,HH,NS,NS
9500,NS,NS,NS,NS,NS,NS,NS,HH
9501,NS,NS,NS,HH,NS,HH,NS,NS
9502,LH,NS,NS,NS,NS,LH,NS,NS
9503,NS,NS,NS,NS,LL,NS,NS,NS
9504,NS,NS,HL,HH,NS,NS,NS,NS
9505,NS,HH,LL,NS,NS,NS,NS,HH
9506,NS,NS,NS,LL,NS,HH,NS,NS
9507,NS,NS,NS,NS,NS,HH,HH,NS
9508,NS,LL,HH,NS,NS,LH,LH,NS
9509,NS,NS,HH,LL,NS,NS,HH,NS
9510,NS,NS,HH,NS,NS,NS,HH,LL
9511,NS,NS,HH,NS,LL,LH,NS,NS
9512,NS,LL,NS,NS,LL,LL,NS,NS
9513,NS,NS,NS,HH,NS,HH,NS,NS
9514,LH,NS,NS,NS,NS,HH,HH,NS
9515,NS,NS,HH,NS,NS,LL,LL,NS
9516,NS,LL,NS,NS,LL,HH,NS,LH
9517,NS,LL,NS,NS,LH,LL,NS,NS
9518,NS,NS,NS,LL,NS,NS,LL,NS
9519,NS,LL,LL,LL,NS,NS,LL,HH
9520,NS,NS,HH,NS,HL,NS,HH,NS
9521,NS,NS,HH,NS,NS,LL,LL,NS
9522,NS,NS,NS,HH,NS,LL,NS,NS
9523,HH,NS,NS,LH,NS,NS,NS,NS
9524,HL,NS,NS,HH,NS,NS,NS,HH
9525,NS,NS,NS,LL,LL,NS,NS,HH
9526,NS,NS,NS,NS,HH,NS,NS,NS
9527,NS,NS,NS,LH,NS,LL,NS,NS
9528,LH,NS,LL,HH,NS,NS,NS,NS
9529,NS,NS,NS,LL,NS,NS,NS,NS
9530,NS,NS,NS,NS,NS,LH,NS,NS
9531,NS,LL,NS,NS,NS,LL,NS,NS
9532,NS,LL,NS,LL,NS,NS,NS,NS
9533,LH,NS,NS,NS,NS,NS,NS,HH
9534,NS,NS,NS,HL,NS,NS,NS,NS
9535,LL,LH,NS,LL,NS,NS,NS,NS
9536,NS,NS,NS,NS,NS,HH,LL,NS
9537,NS,NS,LL,NS,LL,NS,HH,NS
9538,NS,NS,NS,LH,NS,NS,LL,LL
9539,LL,LL,NS,NS,LL,NS,NS,LL
9540,NS,NS,NS,NS,LL,NS,LL,NS
9541,NS,NS,LL,NS,NS,LL,NS,NS
9542,NS,NS,LL,NS,LL,NS,LH,NS
9543,NS,HH,NS,LH,NS,LL,HH,LL
9544,LL,NS,HH,LL,NS,LH,NS,NS
9545,NS,NS,LL,NS,LL,HH,NS,NS
9546,NS,NS,NS,NS,LL,NS,NS,NS
9547,LL,LL,NS,NS,LL,NS,LL,HH
9548,LL,NS,NS,NS,LH,LH,NS,NS
9549,LL,NS,NS,HH,LL,NS,NS,NS
9550,LL,NS,NS,HH,HH,LH,NS,NS
9551,NS,NS,NS,HH,HH,NS,NS,NS
9552,NS,NS,LL,NS,NS,NS,NS,LH
9553,NS,NS,LL,NS,NS,LL,HH,NS
9554,NS,NS,NS,NS,NS,NS,HH,NS
9555,NS,NS,NS,NS,NS,NS,HH,NS
9556,NS,LH,LL,HH,NS,NS,LH,LL
9557,HH,NS,NS,NS,LH,NS,HH,LL
9558,HH,NS,NS,NS,HH,NS,LL,HH
9559,NS,NS,LL,NS,LH,LH,LL,NS
9560,HL,LL,LL,NS,NS,NS,HH,NS
9561,NS,NS,NS,NS,HH,LL,NS,NS
9562,LL,HL,NS,LL,NS,NS,NS,NS
9563,NS,LL,NS,NS,NS,HH,NS,NS
9564,NS,HH,NS,NS,HH,LH,NS,NS
9565,LH,NS,NS,LH,NS,NS,LL,NS
9566,NS,LL,LH,NS,LL,HH,NS,NS
9567,HH,NS,HH,LL,NS,NS,NS,HH
9568,NS,NS,LL,NS,NS,NS,NS,LL
9569,NS,NS,NS,NS,LL,NS,LL,NS
9570,LL,NS,LH,NS,NS,LL,LL,NS
9571,NS,NS,HH,LL,HH,NS,HH,NS
9572,NS,NS,NS,LL,NS,LH,NS,NS
9573,NS,NS,NS,NS,HH,LL,LL,LL
9574,LL,HH,HH,LL,NS,NS,HH,NS
9575,LL,NS,NS,LL,NS,HH,NS,NS
9576,NS,HH,HH,NS,NS,NS,NS,NS
9577,NS,NS,NS,NS,NS,NS,LL,LL
9578,NS,HH,NS,NS,LL,NS,LL,NS
9579,NS,HH,NS,NS,LL,LH,NS,NS
9580,NS,NS,NS,NS,NS,NS,HH,NS
9581,NS,NS,LL,NS,HH,NS,NS,NS
9582,NS,LL,NS,NS,NS,NS,NS,NS
9583,NS,NS,NS,NS,NS,HL,NS,NS
9584,LL,NS,NS,LH,HH,NS,HH,NS
9585,LL,NS,NS,LL,LH,HH,NS,NS
9586,NS,NS,NS,HH,HH,NS,HH,NS
9587,LL,NS,NS,NS,LL,NS,NS,NS
9588,LL,NS,NS,HH,NS,NS,NS,NS
9589,NS,HH,LL,LL,LH,NS,NS,NS
9590,NS,NS,LL,NS,NS,NS,NS,HH
9591,NS,NS,NS,NS,LL,NS,NS,NS
9592,LL,NS,NS,LL,NS,NS,LL,HH
9593,NS,NS,NS,HH,NS,NS,LL,LH
9594,LL,NS,NS,HH,LL,LL,NS,LL
9595,NS,NS,NS,NS,LL,NS,HH,NS
9596,NS,NS,NS,LL,LL,NS,HH,NS
9597,NS,HH,NS,NS,LL,NS,NS,NS
9598,NS,NS,HL,HH,NS,LL,NS,NS
9599,NS,LL,LH,NS,NS,NS,HH,HH
9600,NS,NS,NS,HH,LH,NS,LL,LL
9601,HH,NS,NS,NS,NS,NS,HH,NS
9602,LL,NS,NS,NS,NS,NS,NS,NS
9603,NS,NS,LL,NS,NS,HH,LL,NS
9604,LH,LL,HH,NS,NS,NS,HH,NS
9605,NS,NS,NS,HH,HH,NS,HH,LL
9606,NS,NS,NS,NS,LH,NS,NS,NS
9607,LL,NS,NS,LH,LL,NS,NS,NS
9608,LL,HH,HH,LL,NS,LH,NS,NS
9609,LL,NS,NS,NS,NS,LH,NS,NS
9610,LL,NS,NS,HH,NS,NS,NS,LL
9611,NS,NS,NS,NS,NS,LH,NS,NS
9612,NS,NS,NS,LL,NS,NS,LL,NS
9613,NS,NS,NS,NS,NS,LL,NS,LL
9614,NS,HH,LL,LL,HH,HH,NS,LL
9615,HH,NS,NS,NS,HH,NS,NS,NS
9616,NS,NS,NS,LL,HH,HH,NS,NS
9617,NS,NS,LL,LL,NS,LL,NS,NS
9618,NS,NS,NS,NS,NS,NS,NS,NS
9619,NS,HL,HH,LL,NS,NS,NS,NS
9620,NS,LL,NS,NS,NS,NS,LL,LL
9621,NS,NS,NS,LL,HH,NS,NS,NS
9622,NS,NS,NS,NS,NS,LL,NS,NS
9623,NS,NS,NS,NS,LL,NS,NS,HH
9624,LL,NS,LL,NS,NS,NS,LL,HH
9625,NS,LL,NS,LL,NS,NS,LL,NS
9626,HH,HH,NS,LH,NS,HH,NS,NS
9627,LH,NS,LL,NS,LL,HH,HH,HH
9628,NS,NS,LL,NS,NS,LL,NS,NS
9629,LL,NS,LL,HH,LH,NS,NS,HH
9630,NS,LL,HH,NS,NS,NS,NS,NS
9631,NS,NS,NS,LL,LL,NS,NS,NS
9632,NS,NS,NS,NS,NS,NS,NS,LH
9633,NS,NS,LH,NS,NS,NS,NS,LL
9634,HH,NS,LL,NS,NS,NS,NS,LH
9635,HH,NS,HH,LH,LL,LL,LL,LH
9636,NS,NS,NS,NS,LL,NS,LL,LL
9637,LL,NS,NS,NS,NS,NS,NS,LH
9638,NS,NS,NS,LL,LL,HH,NS,NS
9639,LL,NS,NS,NS,LL,HH,LL,HH
9640,NS,NS,LH,NS,NS,NS,NS,LH
9641,NS,NS,LH,NS,NS,LL,NS,NS
9642,LL,NS,HH,NS,NS,NS,LL,NS
9643,NS,NS,LH,NS,NS,NS,LL,LH
9644,NS,NS,NS,NS,NS,NS,NS,NS
9645,LL,NS,NS,NS,NS,LL,NS,NS
9646,LL,NS,NS,NS,LH,NS,NS,LH
9647,LL,LH,NS,NS,LL,NS,NS,NS
9648,NS,LL,HH,NS,NS,LL,NS,NS
9649,NS,NS,NS,NS,NS,LL,LH,LH
9650,NS,NS,LL,NS,HH,LH,NS,NS
9651,NS,NS,NS,NS,LL,LL,NS,NS
9652,LL,NS,NS,LH,NS,NS,LH,NS
9653,NS,LL,LL,NS,NS,NS,NS,NS
9654,NS,NS,NS,NS,LL,NS,HH,NS
9655,NS,NS,HH,NS,HH,NS,NS,HH
9656,NS,NS,NS,NS,NS,NS,HH,NS
9657,LL,NS,HH,LL,LL,NS,LL,NS
9658,NS,LL,NS,NS,NS,LH,NS,NS
9659,NS,NS,HH,HL,HH,NS,NS,NS
9660,NS,NS,NS,LL,LH,HH,NS,NS
9661,HH,NS,NS,NS,HH,NS,LL,LL
9662,NS,NS,LL,NS,NS,NS,NS,NS
9663,HH,NS,LL,NS,NS,HH,NS,NS
9664,NS,NS,NS,HH,NS,LH,NS,NS
9665,NS,NS,NS,NS,NS,HH,NS,NS
9666,NS,NS,HH,NS,NS,NS,NS,NS
9667,NS,LH,LH,NS,NS,HH,NS,NS
9668,NS,NS,NS,LL,LL,NS,LL,NS
9669,NS,NS,LL,NS,NS,NS,LL,NS
9670,NS,HH,NS,LH,NS,NS,NS,NS
9671,NS,HL,LH,HH,NS,HH,NS,NS
9672,LL,NS,NS,NS,LL,NS,NS,NS
9673,LH,NS,LL,HH,NS,NS,NS,NS
9674,NS,NS,NS,LH,LL,NS,LH,NS
9675,NS,NS,NS,NS,NS,NS,NS,LL
9676,HH,HH,LL,NS,LL,HL,LH,LL
9677,LL,HH,LL,LH,LL,HH,NS,NS
9678,LL,NS,LL,NS,NS,NS,NS,NS
9679,NS,NS,LL,NS,NS,NS,NS,NS
9680,LL,LH,NS,LL,NS,NS,NS,LL
9681,LL,NS,NS,NS,HH,NS,NS,LL
9682,LL,HH,LH,NS,NS,NS,LL,NS
9683,NS,HH,NS,LL,NS,LH,HH,NS
9684,NS,HH,NS,NS,NS,NS,NS,NS
9685,NS,HH,NS,NS,LH,NS,NS,NS
9686,NS,HH,NS,LH,NS,NS,NS,HH
9687,NS,NS,NS,NS,NS,NS,NS,HH
9688,NS,LH,NS,HH,NS,NS,NS,NS
9689,NS,NS,LL,NS,NS,HH,NS,HH
9690,NS,NS,HH,NS,LL,NS,NS,HH
9691,NS,NS,NS,LH,NS,NS,LL,LL
9692,NS,NS,NS,NS,NS,NS,NS,NS
9693,NS,NS,NS,NS,NS,NS,NS,LL
9694,NS,LL,HH,NS,LH,NS,LL,NS
9695,NS,LL,NS,NS,LL,NS,NS,NS
9696,LL,HH,HH,LL,NS,NS,LL,LL
9697,NS,LL,HH,LH,LL,NS,NS,NS
9698,NS,NS,HH,NS,NS,HH,NS,NS
9699,NS,NS,NS,NS,NS,LH,NS,NS
9700,NS,NS,NS,NS,NS,LH,NS,NS
9701,NS,NS,NS,HH,NS,LL,NS,NS
9702,HH,NS,NS,NS,NS,HH,NS,HL
9703,NS,NS,HH,NS,LL,NS,LL,NS
9704,LL,NS,NS,NS,NS,NS,HL,NS
9705,HH,LL,LL,LL,NS,NS,LL,NS
9706,NS,NS,NS,NS,NS,NS,HH,HH
9707,NS,NS,NS,LL,NS,NS,NS,LH
